Date,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Symbol,Adj Close,Day,stock_up_down
2009-07-16,-43450400.0,33.33333333333333,6.168397710210617,-0.10923957824707031,0.30040407180786133,0.29650338490804035,0.2301793098449707,0.18102188110351564,8.596216011047364,8.785463091517862,8.739004516601563,8.892261901117823,54.28666012360968,-21.243522547981446,78.75647745201856,67.87565927494707,M,9.199363708496094,20090716,1.0
2009-07-17,-35286800.0,41.66666666666667,5.227520300982875,0.09363269805908203,-0.007803440093994141,0.23148028055826822,0.24578571319580078,0.20286998748779297,8.667220211029052,8.8777418760701,8.941874504089355,9.025840069596942,55.56702018957672,-15.025909808074214,84.97409019192578,83.24698377748386,M,9.292996406555176,20090717,1.0
2009-07-20,-24014100.0,50.0,8.997421183912172,0.6320152282714844,0.3628239631652832,0.20546944936116537,0.33161401748657227,0.3230316162109375,8.79674472808838,9.068154559480384,9.264906120300292,9.325563924673515,63.083210686583854,-2.3904176600777,97.6095823399223,87.11338332795559,M,9.92501163482666,20090720,0.0
2009-07-21,-32923300.0,50.0,3.7336249270538926,-0.24188232421875,0.1950664520263672,0.1612552007039388,0.09363150596618652,0.21691474914550782,8.923148059844971,9.17996815059448,9.481820869445801,9.444752386651647,58.971736840204905,-19.548890511011713,80.4511094889883,87.67826067361216,M,9.68312931060791,20090721,1.0
2009-07-22,-23853300.0,50.0,3.5271422937825108,0.2028675079345703,-0.019507408142089844,0.19766680399576822,0.17165827751159668,0.11547870635986328,9.077641105651855,9.308336999312298,9.597299575805664,9.591833863948592,61.252699810567805,-9.774445255505857,90.22555474449415,89.42874885780162,M,9.88599681854248,20090722,1.0
2009-07-23,-5637100.0,58.333333333333336,6.5525528868042064,0.4759654998779297,0.33941650390625,0.14565022786458334,0.2672414779663086,0.2325197219848633,9.284411907196045,9.499905239150134,9.829819297790527,9.848543348772532,66.02513949205678,-13.005778275624078,86.99422172437592,85.89029531928615,M,10.36196231842041,20090723,1.0
2009-07-24,4835300.0,66.66666666666666,6.347998827953296,0.22628211975097656,0.3511238098144531,0.3017050425211589,0.16580820083618164,0.2590496063232422,9.515371704101563,9.697785093517634,10.08886890411377,10.095110378572151,68.04052479673501,-4.62427427019089,95.37572572980912,90.86516739955975,M,10.588244438171387,20090724,0.0
2009-07-27,-3512800.0,66.66666666666666,2.2456010610031925,-0.22628211975097656,0.0,0.15865516662597656,0.169708251953125,0.08739013671875,9.720582580566406,9.818544588954502,10.17625904083252,10.184061025188239,63.954896178942946,-13.005778275624078,86.99422172437592,89.78805639285366,M,10.36196231842041,20090727,1.0
2009-07-28,4239300.0,75.0,1.8334596215052432,0.03901386260986328,-0.09363412857055664,0.013004620869954428,0.12874484062194824,0.14356937408447265,9.900824642181396,9.924441242059187,10.319828414916993,10.256366077135585,64.3523399138532,-11.560685675477222,88.43931432452278,90.26975392623596,M,10.400976181030273,20090728,0.0
2009-07-29,-2602900.0,66.66666666666666,0.34000284465695907,-0.03901386260986328,0.0,-0.07542737325032552,0.0,0.09519309997558593,10.006160545349122,10.003990528670318,10.415021514892578,10.291564824230527,63.59715768001585,-13.005778275624078,86.99422172437592,87.47591925775822,M,10.36196231842041,20090729,1.0
2009-07-30,3683000.0,66.66666666666666,1.6303496646973332,0.25748729705810547,0.1092367172241211,0.08582909901936848,0.0078012943267822266,0.051497459411621094,10.148169136047363,10.115892180817262,10.466518974304199,10.400859754646524,66.3996996336041,-8.493163068919046,91.50683693108095,88.9801243266599,M,10.619449615478516,20090730,1.0
2009-07-31,12536400.0,66.66666666666666,3.0624528831227296,0.23407840728759766,0.24578285217285156,0.15085061391194662,0.12289142608642578,0.05305671691894531,10.304222297668456,10.250007788444327,10.519575691223144,10.551749177353054,68.7547039169645,-5.722071765160173,94.27792823483982,90.92632896343224,M,10.853528022766113,20090731,1.0
2009-08-03,23230700.0,75.0,6.214151004082637,0.46036243438720703,0.34722042083740234,0.3173093795776367,0.22822856903076172,0.19038562774658202,10.443110179901122,10.443441000936872,10.709961318969727,10.80579627061981,72.79343925248168,-2.305473128235656,97.69452687176434,94.49309734589507,M,11.31389045715332,20090803,0.0
2009-08-04,14295600.0,66.66666666666666,2.2002047132269764,-0.31991004943847656,0.07022619247436523,0.12484359741210938,0.1580045223236084,0.11860084533691406,10.574195289611817,10.543539074896502,10.828562164306641,10.868524316318155,66.37299805022218,-15.506322619586541,84.49367738041346,92.15537749567255,M,10.993980407714844,20090804,1.0
2009-08-05,25957600.0,66.66666666666666,2.0452192500448505,0.10143470764160156,-0.1092376708984375,0.08062903086344402,0.11899137496948242,0.14669055938720704,10.695137119293213,10.643880173161946,10.975252723693847,10.944154582664252,67.35614284732307,-12.040123218558566,87.95987678144144,90.04936034453976,M,11.095415115356445,20090805,1.0
2009-08-06,44465700.0,75.0,5.530835076141096,0.6164131164550781,0.35892391204833984,0.13264592488606772,0.21457505226135254,0.21847572326660156,10.830123710632325,10.838052547461869,11.19372844696045,11.200045799046677,72.598976660445,-23.54428851667421,76.45571148332579,82.96975521506025,M,11.711828231811523,20090806,1.0
2009-08-07,58053100.0,75.0,9.3707358530852,0.7646627426147461,0.6905379295349121,0.4941701889038086,0.2906501293182373,0.32459259033203125,11.018948364257813,11.135950443273579,11.51832103729248,11.625527524173208,77.43953457048083,-3.2745850917448824,96.72541490825512,87.04700105767411,M,12.47649097442627,20090807,0.0
2009-08-10,44070700.0,66.66666666666666,2.6280333014531716,-0.5930042266845703,0.08582925796508789,0.26269054412841797,0.22237658500671387,0.11391925811767578,11.17110080718994,11.271866134995054,11.632240295410156,11.711513932029373,67.4832526255174,-22.418161796923645,77.58183820307636,83.58765486488575,M,11.8834867477417,20090810,1.0
2009-08-11,60026800.0,66.66666666666666,3.1218625047590733,0.18726253509521484,-0.20287084579467773,0.11964035034179688,0.2438335418701172,0.21535377502441405,11.338078117370605,11.417117616420846,11.847594070434571,11.83125904896522,68.84543103502574,-18.005552972504596,81.9944470274954,85.43390004627561,M,12.070749282836914,20090811,1.0
2009-08-12,86217000.0,75.0,6.585780184374059,0.7256498336791992,0.45645618438720703,0.10663604736328125,0.27114272117614746,0.3401968002319336,11.581521797180176,11.667896070983621,12.187790870666504,12.152972404815518,73.48138049291745,-6.417106572346401,93.5828934276536,84.38639288607511,M,12.796399116516113,20090812,0.0
2009-08-13,66613900.0,66.66666666666666,2.8116812376999647,-0.19506454467773438,0.2652926445007324,0.23928260803222656,0.031210899353027344,0.1779012680053711,11.779710292816162,11.83761216204812,12.365692138671875,12.302426460489805,70.44669632870135,-13.38797244662811,86.61202755337189,87.3964560028403,M,12.601334571838379,20090813,0.0
2009-08-14,52584500.0,66.66666666666666,-2.8450438644808327,-0.6554250717163086,-0.4252448081970215,-0.041613260904947914,0.015605688095092773,-0.10611629486083984,11.888948440551758,11.857302587152475,12.259575843811035,12.18358747370056,61.287864658538204,-36.33877118798641,63.66122881201358,81.28538326434635,M,11.94590950012207,20090814,0.0
2009-08-17,37190100.0,58.333333333333336,-6.893202646960164,-0.6866359710693359,-0.6710305213928223,-0.5123751958211263,-0.20286893844604492,-0.12484264373779297,11.8834867477417,11.748570031134339,12.134733200073242,11.875482825484621,53.448149182670015,-60.8815315540166,39.1184684459834,63.13057493712295,M,11.259273529052734,20090817,1.0
2009-08-18,50808400.0,58.333333333333336,-5.536898537179068,0.07802486419677734,-0.3043055534362793,-0.42134539286295575,-0.3647751808166504,-0.14669017791748046,11.917818546295166,11.673793369700734,11.988043022155761,11.696088014739585,54.16562664375389,-65.52795362180112,34.47204637819888,45.75058121206528,M,11.337298393249512,20090818,1.0
2009-08-19,62624800.0,58.333333333333336,-4.06823621615914,0.07022571563720703,0.07412528991699219,-0.17946179707845053,-0.29845261573791504,-0.2777750015258789,11.949029445648193,11.625380776825457,11.710268020629883,11.599900046121963,54.840264236821405,-66.01306721036501,33.98693278963499,35.85914920460575,M,11.407524108886719,20090819,1.0
2009-08-20,73074500.0,66.66666666666666,-0.6560716558954979,0.21067142486572266,0.14044857025146484,0.11964066823323567,-0.08192849159240723,-0.1966278076171875,11.939666175842286,11.624074368993998,11.513640213012696,11.60599854199879,56.89024117513438,-57.18952129904178,42.81047870095823,37.08981928959736,M,11.618195533752441,20090820,1.0
2009-08-21,84269800.0,66.66666666666666,3.332196434973431,0.35892200469970703,0.28479671478271484,0.2132730484008789,0.17946100234985352,0.006241607666015625,11.889728832244874,11.688264036168206,11.51988182067871,11.72970487414991,60.204670929473586,-42.15683769021287,57.84316230978713,44.880191266793446,M,11.977117538452148,20090821,0.0
2009-08-24,76458300.0,58.333333333333336,3.1186863901710216,-0.023406982421875,0.16775751113891602,0.18206214904785156,0.15410304069519043,0.1388874053955078,11.896751213073731,11.736527039779492,11.658769226074218,11.804373434776698,59.8813344366205,-43.137252457581745,56.862747542418255,52.50546285105454,M,11.953710556030273,20090824,1.0
2009-08-25,90552600.0,58.333333333333336,5.013260671302298,0.413543701171875,0.195068359375,0.24968624114990234,0.23993253707885742,0.20599117279052734,11.926401710510254,11.851204715674521,11.864760398864746,11.992000375585182,63.60077278471724,-30.037994686980785,69.96200531301922,61.555971721741535,M,12.367254257202148,20090825,0.0
2009-08-26,81321400.0,58.333333333333336,2.638460932036854,-0.12484455108642578,0.1443495750427246,0.08843072255452473,0.1560535430908203,0.1669771194458008,11.871002769470214,11.922332895754739,12.031737518310546,12.075470152428696,61.739845976730734,-36.1216772779588,63.87832272204119,63.56769185915956,M,12.242409706115723,20090826,0.0
2009-08-27,74727100.0,50.0,1.239902395888707,-0.03120899200439453,-0.07802677154541016,0.08583005269368489,0.05852079391479492,0.11860103607177734,11.83198938369751,11.974854317274119,12.150338554382325,12.120713672989575,61.257321072653504,-37.642588860355204,62.3574111396448,65.39924639156841,M,12.211200714111328,20090827,1.0
2009-08-28,83623000.0,50.0,1.8022816568674276,0.20286846160888672,0.0858297348022461,0.015604972839355469,0.11508965492248535,0.08739032745361328,11.878805351257324,12.054711564264316,12.237728881835938,12.218498840566456,63.26701486801413,-27.756645444082395,72.2433545559176,66.15969613920119,M,12.414069175720215,20090828,0.0
2009-08-31,75902100.0,50.0,-0.872896356004225,-0.3043041229248047,-0.050717830657958984,-0.044214884440104164,-0.06437230110168457,0.031210899353027344,11.963854503631591,12.064721289451786,12.268939781188966,12.182254244642774,58.37544321846409,-42.585524307099185,57.414475692900815,64.00508046282107,M,12.10976505279541,20090831,0.0
2009-09-01,61993400.0,50.0,-3.0070412584206774,-0.2808971405029297,-0.2926006317138672,-0.12744426727294922,-0.10338544845581055,-0.1076772689819336,12.013011455535889,12.021838857241002,12.161262512207031,12.06445880052601,54.208989585183566,-54.54548195972857,45.45451804027143,58.37078276302995,M,11.82886791229248,20090901,0.0
2009-09-02,48623400.0,50.0,-4.51015122951326,-0.31991100311279297,-0.30040407180786133,-0.30170408884684247,-0.17556095123291016,-0.14669055938720704,12.023154735565186,11.928587593957126,12.014571952819825,11.87929150341057,49.84554695053186,-67.68558551880321,32.314414481196785,45.06113607145634,M,11.508956909179688,20090902,1.0
2009-09-03,61797200.0,50.0,-2.4363872095474326,0.1560525894165039,-0.08192920684814453,-0.1482518513997396,-0.18726491928100586,-0.10923824310302735,12.027836132049561,11.8806643038915,11.905333709716796,11.807864168472445,51.88028043091517,-58.77196064505172,41.22803935494827,39.665657292138825,M,11.665009498596191,20090903,1.0
2009-09-04,68514600.0,50.0,-0.2622951529168595,0.20287132263183594,0.17946195602416992,0.013004302978515625,-0.0604710578918457,-0.1092376708984375,12.016912460327148,11.878340034316322,11.796096038818359,11.827869719390973,54.46648894357094,-47.36844526873112,52.63155473126888,42.05800285580463,M,11.867880821228027,20090904,1.0
2009-09-08,77815700.0,50.0,1.9327831906676405,0.20286846160888672,0.20286989212036133,0.18726412455240884,0.0604703426361084,-0.007803153991699219,12.028616333007813,11.913323534047338,11.78829288482666,11.908829573872953,56.95772144700078,-37.272743824093965,62.727256175906035,52.19561675404105,M,12.070749282836914,20090908,1.0
2009-09-09,91878300.0,50.0,4.926270750761548,0.42134571075439453,0.3121070861816406,0.2756951649983724,0.24578452110290527,0.13264541625976561,12.041100406646729,12.018554708509877,11.920938301086426,12.10325138044574,61.65070691386328,-15.469639458692761,84.53036054130723,66.6297238161607,M,12.492094993591309,20090909,1.0
2009-09-10,99565700.0,58.333333333333336,5.139251528059513,0.17165470123291016,0.29650020599365234,0.2652896245320638,0.24968504905700684,0.23095855712890626,12.083234405517578,12.135862887839757,12.151896858215332,12.290084151905234,63.4014393179485,-4.141994805013055,95.85800519498694,81.03854063740006,M,12.663749694824219,20090910,0.0
2009-09-11,90651500.0,50.0,2.9028028543149387,-0.08608627319335938,0.04278421401977539,0.16897137959798178,0.177445650100708,0.1825307846069336,12.119880676269531,12.216190257619957,12.334427642822266,12.385943908480444,61.87581971357758,-14.619882714792826,85.38011728520716,88.58949434050044,M,12.57766342163086,20090911,1.0
2009-09-14,100871400.0,58.333333333333336,5.598725631587896,0.5948333740234375,0.25437355041503906,0.22680060068766275,0.2754368782043457,0.2609231948852539,12.19572343826294,12.3900641736262,12.59535083770752,12.648128204205062,67.66555444080497,-2.202610043327072,97.79738995667293,93.01183747895567,M,13.172496795654297,20090914,1.0
2009-09-15,121249900.0,66.66666666666666,7.736065346938161,0.6104907989501953,0.6026620864868164,0.3730792999267578,0.3227231502532959,0.34244766235351565,12.363045692443848,12.643322977440434,12.937798500061035,13.026414667671538,72.3128920573854,-11.242578340251235,88.75742165974877,90.64497630054295,M,13.782987594604492,20090915,0.0
2009-09-16,109679400.0,58.333333333333336,4.9408849072685515,-0.07044315338134766,0.27002382278442383,0.3782936731974284,0.26219868659973145,0.24408988952636718,12.551413345336915,12.83772687994638,13.181888389587403,13.255124592188741,71.04404052580324,-13.905304658021715,86.0946953419783,90.88316898613333,M,13.712544441223145,20090916,1.0
2009-09-17,121978800.0,66.66666666666666,3.868810403295014,0.08609485626220703,0.007825851440429688,0.20871416727701822,0.30524396896362305,0.22697792053222657,12.78038158416748,13.01243822858983,13.40886631011963,13.436296160620946,71.6976828570883,-17.26030053016445,82.73969946983554,85.8639388238542,M,13.798639297485352,20090917,1.0
2009-09-18,130472900.0,75.0,4.330208605041237,0.31307220458984375,0.1995835304260254,0.1095746358235677,0.2348036766052246,0.3068096160888672,13.02505178451538,13.212306096496258,13.715675926208496,13.661434607772364,73.99641041651866,-6.3013563336898075,93.69864366631019,87.51101282604134,M,14.111711502075195,20090918,0.0
2009-09-21,119204300.0,75.0,1.2617483836730412,-0.18784141540527344,0.06261539459228516,0.07044188181559245,0.03522062301635742,0.150274658203125,13.230650711059571,13.341681367436923,13.865950584411621,13.748913100738218,70.30668817473594,-12.876691497903353,87.12330850209665,87.85388387941411,M,13.923870086669922,20090921,1.0
2009-09-22,136149900.0,75.0,4.9091828025404585,0.7670259475708008,0.28959226608276367,0.29741891225179035,0.24458789825439453,0.1815816879272461,13.49266538619995,13.586993125037614,14.047532272338866,14.06290741190572,75.64672025815176,-8.571414797796951,91.42858520220305,90.75017912353661,M,14.690896034240723,20090922,0.0
2009-09-23,123722700.0,66.66666666666666,2.2279851052678,-0.2661104202270508,0.250457763671875,0.10435803731282552,0.15653657913208008,0.14244823455810546,13.685934448242188,13.739319032124168,14.189980506896973,14.183533479275038,70.88384710152108,-16.22221204969618,83.77778795030382,87.44322721820116,M,14.424785614013672,20090923,0.0
