item|date|ticker|path
Item102|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item103|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item204|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item303|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item503|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item507|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item601|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item602|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item603|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item604|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item605|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item701|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item801|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item901|20180719|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-032932.txt
Item101|20180720|GM|https://www.sec.gov/Archives/edgar/data/1741908/0001193125-18-222454.txt
Item901|20180720|GM|https://www.sec.gov/Archives/edgar/data/1741908/0001193125-18-222454.txt
Item202|20180725|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-18-000087.txt
Item901|20180725|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-18-000087.txt
Item202|20180725|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000061.txt
Item701|20180725|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000061.txt
Item901|20180725|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000061.txt
Item202|20180725|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000191.txt
Item701|20180725|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000191.txt
Item901|20180725|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000191.txt
Item202|20180725|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-18-000081.txt
Item901|20180725|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-18-000081.txt
Item701|20180725|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-18-000084.txt
Item901|20180725|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-18-000084.txt
Item502|20180726|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-18-227749.txt
Item101|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item102|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item103|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item204|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item303|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item503|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item507|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item601|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item602|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item603|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item604|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item605|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item701|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item801|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item901|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033852.txt
Item801|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033859.txt
Item901|20180727|DAI.DE|https://www.sec.gov/Archives/edgar/data/1733358/0001140361-18-033859.txt
Item502|20180730|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-017908.txt
Item901|20180730|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-017908.txt
Item202|20180801|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-018490.txt
Item901|20180801|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-018490.txt
Item801|20180801|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000065.txt
Item901|20180801|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000065.txt
Item801|20180801|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000196.txt
Item901|20180801|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000196.txt
Item801|20180806|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-18-009432.txt
Item901|20180806|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-18-009432.txt
Item701|20180808|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000067.txt
Item901|20180808|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000067.txt
Item801|20180809|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000202.txt
Item901|20180809|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000202.txt
Item701|20180814|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-021585.txt
Item901|20180814|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-021585.txt
Item101|20180816|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-18-000702.txt
Item601|20180816|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-18-000702.txt
Item602|20180816|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-18-000702.txt
Item901|20180816|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-18-000702.txt
Item101|20180816|TM|https://www.sec.gov/Archives/edgar/data/1745763/0000929638-18-000702.txt
Item601|20180816|TM|https://www.sec.gov/Archives/edgar/data/1745763/0000929638-18-000702.txt
Item602|20180816|TM|https://www.sec.gov/Archives/edgar/data/1745763/0000929638-18-000702.txt
Item901|20180816|TM|https://www.sec.gov/Archives/edgar/data/1745763/0000929638-18-000702.txt
Item503|20180820|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-18-252892.txt
Item901|20180820|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-18-252892.txt
Item901|20180820|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-18-252545.txt
Item101|20180821|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-022131.txt
Item203|20180821|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-022131.txt
Item701|20180821|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-18-009845.txt
Item901|20180821|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-18-009845.txt
Item801|20180822|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-18-000715.txt
Item901|20180822|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-18-000715.txt
Item101|20180822|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-18-000716.txt
Item602|20180822|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-18-000716.txt
Item901|20180822|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-18-000716.txt
Item801|20180822|TM|https://www.sec.gov/Archives/edgar/data/1745763/0000929638-18-000715.txt
Item901|20180822|TM|https://www.sec.gov/Archives/edgar/data/1745763/0000929638-18-000715.txt
Item101|20180822|TM|https://www.sec.gov/Archives/edgar/data/1745763/0000929638-18-000716.txt
Item602|20180822|TM|https://www.sec.gov/Archives/edgar/data/1745763/0000929638-18-000716.txt
Item901|20180822|TM|https://www.sec.gov/Archives/edgar/data/1745763/0000929638-18-000716.txt
Item801|20180904|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000069.txt
Item901|20180904|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000069.txt
Item801|20180904|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000213.txt
Item901|20180904|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000213.txt
Item701|20180905|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-18-266808.txt
Item901|20180905|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-18-266808.txt
Item701|20180906|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000071.txt
Item502|20180907|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-022798.txt
Item101|20180910|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-18-270117.txt
Item202|20180910|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-18-270117.txt
Item901|20180910|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001193125-18-270117.txt
Item101|20180914|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-18-056890.txt
Item901|20180914|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-18-056890.txt
Item101|20180914|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-18-056890.txt
Item901|20180914|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-18-056890.txt
Item701|20180914|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000075.txt
Item901|20180914|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000075.txt
Item101|20180914|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000077.txt
Item303|20180914|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000077.txt
Item901|20180914|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-18-000077.txt
Item101|20180914|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-18-056890.txt
Item901|20180914|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-18-056890.txt
Item101|20180917|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-18-010798.txt
Item203|20180917|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-18-010798.txt
Item901|20180917|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-18-010798.txt
Item101|20180920|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-057823.txt
Item601|20180920|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-057823.txt
Item602|20180920|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-057823.txt
Item604|20180920|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-057823.txt
Item801|20180920|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-057823.txt
Item901|20180920|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-057823.txt
Item101|20180920|GM|https://www.sec.gov/Archives/edgar/data/1747909/0001193125-18-278820.txt
Item901|20180920|GM|https://www.sec.gov/Archives/edgar/data/1747909/0001193125-18-278820.txt
Item101|20180920|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-057823.txt
Item601|20180920|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-057823.txt
Item602|20180920|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-057823.txt
Item604|20180920|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-057823.txt
Item801|20180920|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-057823.txt
Item901|20180920|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-057823.txt
Item801|20180921|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-057948.txt
Item901|20180921|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-057948.txt
Item801|20180921|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-057948.txt
Item901|20180921|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-057948.txt
Item801|20180924|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000227.txt
Item901|20180924|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-18-000227.txt
Item303|20180924|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-18-281174.txt
Item901|20180924|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-18-281174.txt
Item101|20180925|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-058410.txt
Item602|20180925|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-058410.txt
Item604|20180925|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-058410.txt
Item901|20180925|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-18-058410.txt
Item101|20180925|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-058410.txt
Item602|20180925|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-058410.txt
Item604|20180925|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-058410.txt
Item901|20180925|F|https://www.sec.gov/Archives/edgar/data/1751960/0001104659-18-058410.txt
Item801|20180926|GM|https://www.sec.gov/Archives/edgar/data/1747909/0001193125-18-283885.txt
Item901|20180926|GM|https://www.sec.gov/Archives/edgar/data/1747909/0001193125-18-283885.txt
Item202|20181001|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-023716.txt
Item701|20181001|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-023716.txt
Item901|20181001|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-023716.txt
Item101|20181001|GM|https://www.sec.gov/Archives/edgar/data/1747909/0001193125-18-289559.txt
Item901|20181001|GM|https://www.sec.gov/Archives/edgar/data/1747909/0001193125-18-289559.txt
Item202|20181002|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-023815.txt
Item701|20181002|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-023815.txt
Item901|20181002|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-023815.txt
Item801|20181002|F|https://www.sec.gov/Archives/edgar/data/37996/0001104659-18-060032.txt
Item901|20181002|F|https://www.sec.gov/Archives/edgar/data/37996/0001104659-18-060032.txt
Item801|20181002|F|https://www.sec.gov/Archives/edgar/data/38009/0001104659-18-060034.txt
Item901|20181002|F|https://www.sec.gov/Archives/edgar/data/38009/0001104659-18-060034.txt
Item101|20181003|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-18-000094.txt
Item801|20181003|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-18-000094.txt
Item101|20181004|GM|https://www.sec.gov/Archives/edgar/data/1751012/0001193125-18-293334.txt
Item901|20181004|GM|https://www.sec.gov/Archives/edgar/data/1751012/0001193125-18-293334.txt
Item502|20181010|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-18-000097.txt
Item901|20181010|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-18-000097.txt
Item901|20181010|GM|https://www.sec.gov/Archives/edgar/data/1751012/0001193125-18-296869.txt
Item101|20181011|GM|https://www.sec.gov/Archives/edgar/data/1751012/0001193125-18-297605.txt
Item901|20181011|GM|https://www.sec.gov/Archives/edgar/data/1751012/0001193125-18-297605.txt
Item101|20181012|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-18-000855.txt
Item601|20181012|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-18-000855.txt
Item602|20181012|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-18-000855.txt
Item901|20181012|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-18-000855.txt
Item101|20181012|BMWYY|https://www.sec.gov/Archives/edgar/data/1753585/0000929638-18-000855.txt
Item601|20181012|BMWYY|https://www.sec.gov/Archives/edgar/data/1753585/0000929638-18-000855.txt
Item602|20181012|BMWYY|https://www.sec.gov/Archives/edgar/data/1753585/0000929638-18-000855.txt
Item901|20181012|BMWYY|https://www.sec.gov/Archives/edgar/data/1753585/0000929638-18-000855.txt
Item801|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-18-000859.txt
Item901|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-18-000859.txt
Item101|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-18-000860.txt
Item602|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-18-000860.txt
Item901|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-18-000860.txt
Item801|20181017|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-18-024373.txt
Item801|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1753585/0000929638-18-000859.txt
Item901|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1753585/0000929638-18-000859.txt
Item101|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1753585/0000929638-18-000860.txt
Item602|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1753585/0000929638-18-000860.txt
Item901|20181017|BMWYY|https://www.sec.gov/Archives/edgar/data/1753585/0000929638-18-000860.txt
Item101|20181018|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-18-062725.txt
Item601|20181018|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-18-062725.txt
Item602|20181018|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-18-062725.txt
